Year,Charges,Title
2001,441,All firearm-only
2002,2069,All firearm-only
2003,2293,All firearm-only
2004,2109,All firearm-only
2005,2515,All firearm-only
2006,2488,All firearm-only
2007,1968,All firearm-only
2008,2821,All firearm-only
2009,2604,All firearm-only
2010,2684,All firearm-only
2011,2901,All firearm-only
2012,2574,All firearm-only
2013,2779,All firearm-only
2014,2623,All firearm-only
2015,2800,All firearm-only
2016,2615,All firearm-only
2017,2722,All firearm-only
