Year,Charges
2001,877
2002,4104
2003,4472
2004,4246
2005,4637
2006,4650
2007,3739
2008,5119
2009,4650
2010,4740
2011,4895
2012,4326
2013,4461
2014,4213
2015,4445
2016,4182
2017,4279
